2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-27 23:49:35,935 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:35,935 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:36,429 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:36,429 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:36,934 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:36,935 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:37,474 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:37,474 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:37,969 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:37,969 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:38,451 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:38,451 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:38,950 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:38,950 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:39,490 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:39,490 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:39,996 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:39,996 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:40,471 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:40,471 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:40,996 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:40,996 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:41,464 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:41,464 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:41,980 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:41,980 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:42,510 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:42,510 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:42,986 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:42,987 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:43,486 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:43,486 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:43,999 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:43,999 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:44,551 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:44,552 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:45,015 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:45,015 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:45,530 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:45,530 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:46,004 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:46,005 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:46,516 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:46,517 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:47,060 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:47,060 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:47,535 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:47,535 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:49:48,061 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:49:48,061 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:14,534 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-27 23:57:14,535 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-27 23:57:26,116 | INFO     | root                 | starting scanner
2026-03-27 23:57:26,116 | INFO     | root                 | stopping scanner
2026-03-27 23:57:26,278 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:27,332 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:28,336 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:29,345 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:30,372 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:31,393 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:32,400 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:33,403 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:34,406 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:34,640 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:34,640 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-27 23:57:34,711 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:34,711 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-27 23:57:34,826 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:34,827 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-27 23:57:34,856 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:35,005 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:35,005 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-27 23:57:35,410 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:35,526 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:35,526 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-27 23:57:35,753 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:35,753 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-27 23:57:36,289 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:36,289 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-27 23:57:36,469 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:36,760 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:37,169 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:37,172 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-27 23:57:37,589 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:37,893 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:37,893 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-27 23:57:38,433 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:38,433 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-27 23:57:38,495 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:38,495 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-27 23:57:38,648 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:39,094 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:39,095 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-27 23:57:39,392 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:39,692 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:39,965 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:39,966 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-27 23:57:40,624 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:40,730 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:40,911 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:40,911 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-27 23:57:41,269 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:41,269 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-27 23:57:41,486 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:41,486 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-27 23:57:41,682 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774681054.6066349, reachable=False, axes=[], streams=[])
2026-03-27 23:57:41,682 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-27 23:57:41,792 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:41,844 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:41,845 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-27 23:57:42,802 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:42,802 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:42,839 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:42,840 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:42,963 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:42,963 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:43,438 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:43,438 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:43,962 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:43,962 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:43,981 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:43,981 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:44,064 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:44,064 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:44,495 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:44,495 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:44,990 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:44,990 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:45,173 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:45,173 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:45,196 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:45,196 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:45,485 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:45,485 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:45,988 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:45,988 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:46,379 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:46,380 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:46,402 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:46,402 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:46,509 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:46,509 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:47,001 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:47,001 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:47,495 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:47,495 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:47,620 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:47,620 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:47,661 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:47,661 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:47,989 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:47,990 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:48,492 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:48,492 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:48,836 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:48,837 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:48,882 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:48,882 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:49,008 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:49,008 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:49,530 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:49,531 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:50,032 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:50,032 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:50,082 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:50,082 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:50,143 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:50,144 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:50,518 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:50,518 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:51,008 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:51,009 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:51,330 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:51,331 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:51,398 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:51,399 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:51,511 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:51,512 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:52,100 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:52,101 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:52,538 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:52,538 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:52,631 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:52,633 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:52,751 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:52,751 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:53,091 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:53,092 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:53,546 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:53,547 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:53,882 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:53,882 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:53,920 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:53,920 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:54,078 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:54,078 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:54,569 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:54,570 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:55,084 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:55,085 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:55,136 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:55,136 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:55,187 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:55,188 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:55,591 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:55,591 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:56,093 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:56,093 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:56,355 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:56,355 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:56,393 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:56,394 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:56,600 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:56,600 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:57,108 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:57,109 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:57,605 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-27 23:57:57,605 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-27 23:57:57,606 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 23:57:57,606 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
